FeatureID	Factor1	Factor2	Factor3	Factor4
MB_G001	0.026906581743713718	-0.3027049804839889	-0.1492790688321953	0.00493179454107607
MB_G002	0.5647140297499997	0.4498476941657613	-0.3357179189647805	0.0015932629649392021
MB_G003	-0.0007390401882794867	-0.21466877053465983	-0.005155179782146862	-0.006494693591809653
MB_G004	-0.005180128254244874	0.5246628382917053	-0.030350901650331625	-0.05383944050453182
MB_G005	-0.40693160438555653	0.33224848489556325	-0.026460362120579867	-0.10961655387985257
MB_G006	-0.26304550519745334	-0.37731045041638306	-0.34398400921563055	0.003337331528339975
MB_G007	-0.010381016605455408	0.21406143502361016	0.1962089067592269	0.007070813609022437
MB_G008	0.13055727611677015	-0.1886480236877819	0.5248179220695854	0.02842333806782837
MB_G009	-0.0019800359502896788	-0.4374693627152284	-0.08085896015875399	0.0046576954023863125
MB_G010	-0.16932433992941798	-0.03267908539660311	0.1512447825545641	-0.010779834749999441
MB_G011	0.6525573263827471	-0.008127273096891962	0.27127935496813227	0.04733583488447197
MB_G012	-0.01958739821515286	0.09193595589895875	-0.0392337336884711	0.049399759278321485
MB_G013	0.5385577849215296	0.46390566222805835	-0.14657195901706457	-0.01921191661910969
MB_G014	0.0010026947391100429	0.5095695896725952	-0.21864953906520723	0.014008544345373127
MB_G015	-0.10124326958988072	-0.23118789089326294	-0.014739695988516769	0.05364185122846278
MB_G016	0.003290812193822243	0.05030733402547734	0.6007343998304487	-0.002232614353377197
MB_G017	0.005853591236731454	-0.345557354664046	0.6358204513448413	0.001488392814174051
MB_G018	0.6301455718723324	-0.0986473106051402	0.2513602486873922	0.010457392179673371
MB_G019	-0.4055626910967849	0.27683110049791537	-0.3107208746275434	0.0024142009358411164
MB_G020	0.009299872355555537	0.4079807145457084	-0.0034614725434545506	-0.02444775189243029
MB_G021	-0.09641898911097281	0.27465304982364225	0.12406419173850214	-0.017690749768590797
MB_G022	0.7885731171991828	-0.013952697835254388	0.08371541048827061	0.0016383801873390245
MB_G023	0.6042303896217245	-0.005281027974100395	0.3128061093757608	0.059050822807057306
MB_G024	0.33237685824545005	0.14211504355363722	-0.3008314026546859	0.024449448661830308
MB_G025	-0.39353949287488743	0.006929342705049809	-0.21880031498141908	-0.000614584001533056
MB_G026	-0.10434464038591852	0.503321434808767	-0.21550484491426178	0.0033197862354681193
MB_G027	-0.0027088585377364038	0.4684334430552254	-0.34796946404522566	-0.05014037962390295
MB_G028	0.22236410757495406	0.2998760011808014	0.0034407833059449736	5.272139624378395e-06
MB_G029	-0.617165048995861	-0.07572664762925065	-0.282364919295426	0.015681526205262336
MB_G030	-0.047420928589012014	0.42084121014531606	-0.2196442290308164	0.005838078076533132
MB_G031	0.0009902601940395327	-0.37471927232581714	-0.44525450781343845	-0.04828635280764329
MB_G032	-0.10441280977753903	-0.00048370262215725006	0.5244858599713073	0.019895617357247743
MB_G033	0.1744712042606331	0.4153640013076781	-0.14607967671369262	-0.004401787755973784
MB_G034	0.47459543468010573	-0.38746552224937814	-0.5367032805493339	-0.02407944678488147
MB_G035	-0.006392505162685565	-0.13946978347209144	0.38569041197036213	0.02575022730985244
MB_G036	0.00040477393909714985	-0.009618268662211651	0.7597344728148244	0.003730240446511367
MB_G037	-0.5730683679000812	-0.006045227608264813	-0.29612458794027585	-0.006506819740528998
MB_G038	-0.28525987131302677	0.10668549838670711	-0.20233330937424504	-0.025420232365974037
MB_G039	0.16288531140458748	-0.35603918345778224	-0.4590072837543664	-0.033551955029541024
MB_G040	0.3381153431716599	-0.005472925446249981	-0.24046311034617981	-0.00835825164292147
MB_G041	0.5904610808405172	-0.1547723393482261	0.16825122025209907	0.026235073389304916
MB_G042	0.29751707877721406	0.1082753813441805	-0.0002597207975339409	-0.0779647516806561
MB_G043	-0.5630651756298726	-0.0007243408931727501	-0.20043773927640338	0.0015978138644179524
MB_G044	-0.29804550120536477	0.006949013709788747	-0.39815987371398665	-0.03437322035570052
MB_G045	0.6608412594856888	-0.31236357509999224	-0.20349530370613153	-0.10234419719969803
MB_G046	-0.19565330265581463	0.2346202303546088	-0.08263002890637426	-0.033656897399871724
MB_G047	0.5039831631860978	0.0010373217764840736	-0.034597833457732555	0.048966806800109994
MB_G048	0.03414162163882159	-0.16827019325691628	0.28636816819548516	-0.009446023859608589
MB_G049	0.34712055009572407	-0.3818883584164136	-0.486977116550535	-0.029513594314407997
MB_G050	0.024765077978492048	0.00036663624989634146	0.48965951815349745	0.08758380699445702
MB_G051	-0.6632155230151194	-0.004544655702532454	-0.28419419192993356	-0.005357360349793906
MB_G052	-0.47717925450721893	-0.2179056538393201	-0.19554495939008856	0.050089375824246656
MB_G053	0.5796471637935106	0.0011597731951665552	0.0005540373162023072	-0.0038623526503033584
MB_G054	0.07226338937017444	-0.07627668799529272	0.5259115217564607	-0.007459094791573178
MB_G055	-0.0026283987932031495	0.012775089352773364	0.634530228608329	-0.0115699120064454
MB_G056	-0.3436422435535107	0.3533951327979045	-0.010801120678731381	-0.001683842669308876
MB_G057	0.2140108882255347	0.2626531748888891	-0.4274894393112009	-0.019835602984901446
MB_G058	-0.24712272796898785	0.2745701785263093	-0.19170404631876362	-0.026692000169750162
MB_G059	-0.013308567159895363	-0.20952313981097265	-0.636131096171599	0.03355998697018813
MB_G060	-0.45866484425414106	-0.18076786930295405	-0.3184980352618555	0.00556567091099231
MB_G061	0.1347520427393699	-0.12118465444676302	0.2174469285644719	0.04679829185100066
MB_G062	-0.08930385282948486	-0.3900884757706266	0.0024795911867041536	-0.07722865137239628
MB_G063	0.18228006051697332	0.46443985541058197	-0.08968793774373783	0.030231537390623342
MB_G064	-0.31777463432456177	0.020887254748313138	-0.014074161046342307	0.007319266502080932
MB_G065	-0.179777115933892	-0.0052953679901472745	-0.43118141901327367	-0.010566473016229708
MB_G066	-0.23233990911041835	0.4230339346137181	-0.002211945793203577	-0.0470985293195981
MB_G067	0.004290450352852351	-0.08884601308725755	0.0007215259761387127	0.0014663068427958007
MB_G068	-0.011824662723914353	0.1383487271462861	-0.006205090626048289	0.017434244366783595
MB_G069	-0.04316931448705639	-0.4086175589635636	-0.27978990856797026	0.0002471857874304439
MB_G070	-0.37798922788899647	-0.15212610709701774	-0.09781580771551841	0.008398980368422165
MB_G071	0.5420294406548926	0.003820486025152988	-0.30930430649159757	-0.09453728416754767
MB_G072	0.004631625172881956	-0.03189934335518468	0.6260589858858941	0.017681169797507675
MB_G073	-0.28473103239198916	-0.326288837587749	-0.3253490824351326	-0.003942007881914318
MB_G074	-0.06428160378386914	-0.2578771848351439	-0.030075686009459326	-0.0011178693315167564
MB_G075	-0.3597558470329756	0.11866487478250654	-0.17380725532994956	-0.005646979890719333
MB_G076	0.006713292350027903	0.3946863581906033	-0.22326307541444382	0.02425201338915861
MB_G077	0.039127691955275115	-0.14151611363158395	-0.3366992952972071	-0.012929881018319569
MB_G078	0.6902069515888034	-0.03450195863595868	0.01707758058429605	-0.039570818559635984
MB_G079	-0.5843413469519003	0.00867789356036813	-0.05398782034215527	-0.013350710961308552
MB_G080	-0.3030393920821499	0.25981348123796494	-0.28186725255685663	-0.008243507492259817
