MetaboliteID	Factor1	Factor2	Factor3	Factor4
MT_M001	-0.15742972557263202	0.007851946307237219	-0.282753825014582	-0.31669976742930167
MT_M002	0.553188487770731	0.19607718297189142	0.1367808347302478	0.014677178875291052
MT_M003	0.37972160223652063	0.30445267568904366	-0.24327003766950847	-0.08249079668692173
MT_M004	-0.0038977581810211667	-0.004461440428426395	0.6686639949685669	-0.001413591691916285
MT_M005	0.1262186206825777	0.017383631677256883	0.5946195818125946	-0.00884938815992803
MT_M006	0.3143159644045694	0.2995870365485323	0.05543466501813853	0.005938569956407026
MT_M007	-0.0016070938304363859	0.028670402927709098	0.544820565090025	-0.005550302474129467
MT_M008	0.10978276933352303	0.02271567523196156	-0.12684215719960767	-0.006013741944635546
MT_M009	0.0008929415778334065	-0.03841035786749267	-0.6257702696484277	-0.0021995301242497376
MT_M010	-0.24352093363845473	0.037766299218710074	-0.3491085387527704	-0.07190449261510536
MT_M011	-0.1929005521090108	0.16998247943674577	-0.4759639014578244	0.001216012092698084
MT_M012	-0.10233529881581603	-0.009193102560574647	-0.03413706177844336	-0.15230581931972714
MT_M013	0.3625795214198247	0.20826189051131394	-0.2817836276985731	-0.08191161601369548
MT_M014	-0.021073756599483545	0.001140762880898238	-0.060006274895477094	-0.11816386384686946
MT_M015	0.13132912124904877	0.11880838507620933	-0.698642745570346	-0.010496586761267428
MT_M016	-0.11533416120814838	6.973063806934335e-05	-0.25859630548388657	-0.6029185620519811
MT_M017	-0.006164478425155847	0.03552231894871794	-0.09680332310363016	-0.5853630519701148
MT_M018	0.1310718268183239	0.12270102137437598	-0.5188735583021262	-0.0016773663196290732
MT_M019	0.24672861714166766	0.02603592385293986	0.26923370095568777	-0.003724068532155309
MT_M020	0.0002456696079112116	-0.005756264672549312	0.7092696796487907	0.012647725125698053
MT_M021	0.20769895842718464	0.222181326291899	-0.03157355429123886	-0.09897578489583754
MT_M022	0.38579189534582	-0.07450935289264934	0.4180274188584316	0.0003862663187360914
MT_M023	-0.3840968217114521	-0.08400055127565953	-0.5265715409183311	0.008070567194154778
MT_M024	-0.010935480482377004	0.00299977183625475	-0.3186292519622244	-0.47136150180391073
MT_M025	0.17913923129198234	0.14244248869418213	-0.5393296530000066	-0.005186810154898575
MT_M026	-0.0016510729921689385	0.015134915920250272	-0.20237640250963834	-0.7095190674304581
MT_M027	-0.008106554754412621	0.0024655711575802537	-0.027201534622111886	-0.04571395427841371
MT_M028	-0.004009977013076516	-0.058651889348027	0.7488274572556806	-0.0094763903527532
MT_M029	0.023790176409871668	0.027999713417961675	0.022248584425750895	0.002823685903007461
MT_M030	0.0036064386634273734	0.002161709105578535	-0.004669175801262414	-0.8621865691858169
MT_M031	0.036006776103958506	0.02613087893036886	-0.002625592596152845	-0.734716552070253
MT_M032	-0.021044860935253505	-0.15393419885545032	-0.0055680317196802704	-0.3014650784612532
MT_M033	0.5031268593741524	0.2160308323151329	-0.00028626639606699786	-0.004473709391938526
MT_M034	0.4198037520162703	0.11017127663903169	-0.00500064967092943	-0.2116332801625987
MT_M035	-0.06753022791607106	0.214372362506793	0.4521778357166605	-0.23036042570997678
MT_M036	-0.01105447037313774	-0.07099730864766633	0.001224812651531139	-0.38392649638300536
MT_M037	-0.009248525031803645	0.0025080325003139117	0.4338768786122212	-0.012082546039178072
MT_M038	0.0121261057741456	-0.0032975450223742485	-0.0015490311853521368	-0.4155775715898325
MT_M039	0.3080317500411084	0.18010140943522265	0.004239217250629654	0.0031119693546916775
MT_M040	0.00209672429398649	0.003217074632077163	-0.00274909326860078	-0.9024594055611119
MT_M041	0.008091986876496688	0.021231364038302548	0.19022734837425614	0.004118234210007472
MT_M042	0.007044148532848312	0.1883372630755416	0.53300559387559	0.001374750017425889
MT_M043	-0.004441529144363996	0.39419799924060966	-0.13709327943211475	0.014770829126404076
MT_M044	-0.03824368483345582	-0.14021442194568182	0.0235504996535705	-0.4183024894307204
MT_M045	0.491728656177161	-0.004316041637972669	0.4039117331495579	-0.005979902855949679
MT_M046	0.2740268987637033	0.007337063393512563	0.1450533526236499	0.0011008662231452092
MT_M047	0.017995956826765025	-0.004594775308707789	0.5194821843051113	0.0011580429355999178
MT_M048	0.43906729942754635	-0.010282665943241879	0.32709230593639843	0.007380108454503512
MT_M049	-0.01283283495006077	0.016393074811646986	-0.4565215584221797	0.09706356485722598
MT_M050	-0.24100095282186254	0.0013569701523868652	-0.3885196425271478	0.004016491670750501
MT_M051	-0.009930786348615364	0.31172567553376707	0.14470162154228167	0.16060815874916937
MT_M052	0.004704860693103735	0.19502689034052637	-0.43997558212572535	0.004416840506542272
