SampleID	StudyGroup	Model	StartAxis1	StartAxis2	EndAxis1	EndAxis2
PRISM.7122	CD	Observed	0.0198264585521771	0.0381378637180677	-0.0111607670843938	0.0197659875994589
PRISM.7147	CD	Observed	-0.0417506546010731	0.000190391652168653	-0.0165521537777903	-0.0117052932522042
PRISM.7150	CD	Observed	-0.00224195110731592	0.00459204765348877	-0.0166827293324478	0.0108418048725057
PRISM.7153	CD	Observed	0.0188140797387532	0.03926664128176	-0.00562410952724878	-0.00592270454789369
PRISM.7184	CD	Observed	-0.00242816533298608	0.0140697627281206	-0.00142316515019903	0.0107716296587598
PRISM.7238	CD	Observed	0.0743124313592079	-0.0115289159636674	0.0382188403801866	-0.008727439432725
PRISM.7406	CD	Observed	0.0739351203165411	-0.00722682619703723	0.0212871481621249	-0.0434564455981611
PRISM.7408	CD	Observed	0.0411776971699232	-0.0183190044269816	0.00473309038359085	0.0060723512962497
PRISM.7421	CD	Observed	0.0203908943937783	0.0259875583862394	-0.0111940242017635	0.0222615693613195
PRISM.7445	CD	Observed	0.0742378391134415	0.0185643833923666	0.0130001027058235	0.0164307442746304
PRISM.7486	CD	Observed	0.00240836243940491	0.0125004353066206	0.0176141713200402	0.0187703469027971
PRISM.7496	UC	Observed	-0.0145836688969047	0.0463264211209802	-0.0148443011678882	0.0160020951279794
PRISM.7506	UC	Observed	-0.0297102285864545	-0.00798518836618372	-0.0118804725287339	-0.02324641790956
PRISM.7547	CD	Observed	-0.0165377086392641	0.00469538479274149	-0.00907123639219166	0.000739804744752726
PRISM.7658	CD	Observed	0.00513440971445868	0.0189724001237231	-0.00338446673758554	0.0141584797836808
PRISM.7662	Control	Observed	-0.0582267728076819	-0.0212265347455513	-0.0428318078286439	0.00427578366330319
PRISM.7744	CD	Observed	-0.0210506627723619	-0.000408354799791374	-0.0291457821934098	0.00619817454468866
PRISM.7759	CD	Observed	0.0458058701745462	0.0222752822006594	0.00398076053387917	0.0204050280553327
PRISM.7762	UC	Observed	-0.00169322583082478	0.0322478966347249	-0.00376397050443727	-0.00558935738309349
PRISM.7776	UC	Observed	-0.00496161427008691	0.0349687698271155	0.0241446044652817	0.0102750602357238
PRISM.7791	CD	Observed	0.00267062655912463	0.0355577014396509	-0.0285046259320707	0.0220679729014519
PRISM.7843	CD	Observed	0.0543397230654282	-0.0147447002900274	0.0306729598291734	-0.00586723693406016
PRISM.7847	Control	Observed	-0.0515893335730082	0.00326419613723677	-0.0147349727454984	0.0123797025437366
PRISM.7852	UC	Observed	-0.0263447184807204	-0.0140885148411595	0.00929595357509731	0.0226148389352689
PRISM.7855	Control	Observed	-0.0454336741437525	-0.00255849774659676	-0.0266863828934302	0.00505187491770505
PRISM.7858	Control	Observed	-0.0258788230571281	0.00738693139244185	-0.00871279786184644	0.0148540543691761
PRISM.7860	Control	Observed	-0.0177602889208055	0.0182794586215445	-0.0317748178986348	0.0110182378573941
PRISM.7861	Control	Observed	-0.0492857224446431	0.0116252508908131	-0.0266232919604689	0.00910027229491965
PRISM.7862	Control	Observed	-0.0530594955053734	0.0145193205737458	-0.0170250934056667	0.00610885081098805
PRISM.7870	Control	Observed	-0.0267378426788613	0.0367966495782726	-0.0202556028320068	0.016639040419565
PRISM.7874	Control	Observed	-0.0543688196518145	0.00607416307076986	-0.0298672070295355	0.00747188760756388
PRISM.7875	CD	Observed	0.0573989656636801	0.0079058046675563	0.0349640266913123	0.00860175354445805
PRISM.7879	Control	Observed	-0.0757804236281773	-0.0509431345549731	-0.0431712864393738	-0.0124872874066165
PRISM.7897	UC	Observed	0.00647838766772033	0.00542992174732678	0.00364309825375576	0.0145998876581325
PRISM.7899	Control	Observed	-0.058988855686715	0.00483328325136778	-0.0316960280478082	0.00508725500840207
PRISM.7904	Control	Observed	-0.0454836610119591	0.0149929324788753	-0.0256737748922499	0.011754539417634
PRISM.7906	Control	Observed	-0.0199548557344318	0.025260504393937	-0.0208312428992994	0.0012402101247592
PRISM.7908	Control	Observed	-0.00109529496942795	0.0164100745647082	-0.00461612675050818	0.0133698486326949
PRISM.7909	Control	Observed	-0.0491963041394516	-0.0256713429765637	-0.0381010551727635	0.00254160540920827
PRISM.7910	Control	Observed	-0.0294396878934124	0.00216179708989864	-0.0281075505755445	0.00901253468438389
PRISM.7911	Control	Observed	0.0119252501453213	0.033060310183661	-0.00824657090905739	0.0223645014296445
PRISM.7912	Control	Observed	-0.04991947433891	-0.0299135669476054	-0.0297998028121218	-0.00231428728427116
