SampleID	Model	StartAxis1	StartAxis2	EndAxis1	EndAxis2	Soil	Compartment
GE_rhizosphere_R1	Observed	0.0103282848435773	-0.101554482040321	-0.00768903637595278	-0.0966970366447223	GE	Rhizosphere
GE_rhizosphere_R2	Observed	-0.00685347551153925	-0.10710139227033	-0.00105750874900098	-0.0850015652125504	GE	Rhizosphere
GE_rhizosphere_R3	Observed	0.0166616856927296	-0.108176688806846	0.0251552417861204	-0.0855232351655058	GE	Rhizosphere
GE_rhizosphere_R4	Observed	0.0335147370236473	-0.0952879328294451	0.0185802744145664	-0.0857454622688766	GE	Rhizosphere
GE_root_R1	Observed	-0.180668090460056	-0.0423910975219658	-0.11091162064691	-0.0524628279630818	GE	Root
GE_root_R2	Observed	-0.214213010431327	-0.0141155262332834	-0.122512654970035	-0.0360261038807316	GE	Root
GE_root_R3	Observed	-0.128923438082248	-0.0337276981022047	-0.0682442727712676	-0.0634234529009934	GE	Root
GE_root_R4	Observed	-0.0850479687194361	-0.0663438704668731	-0.091779860594662	-0.0699015744746716	GE	Root
GE_soil_R1	Observed	0.125095790378825	-0.0193473255823467	0.0880491458040897	-0.0359020076997858	GE	Soil
GE_soil_R2	Observed	0.127559793391184	-0.0196327441440787	0.0751281107869112	-0.0478143619314471	GE	Soil
GE_soil_R3	Observed	0.132286180887517	-0.023446573806577	0.0842421736332868	-0.0414245442736534	GE	Soil
GE_soil_R4	Observed	0.149399527784726	-0.0229494610264177	0.085814593361328	-0.0329837780929213	GE	Soil
PU_rhizosphere_R1	Observed	0.0144754045609268	-0.0826878167125992	-0.0517934606094704	-0.0390249375303896	PU	Rhizosphere
PU_rhizosphere_R2	Observed	0.0298558682767262	-0.0762325104282718	0.000499491200456015	-0.0612962234128084	PU	Rhizosphere
PU_rhizosphere_R3	Observed	0.0293664320755111	-0.0826893800308355	-0.000968720872404941	-0.0562368307678159	PU	Rhizosphere
PU_rhizosphere_R4	Observed	-0.0259661185594023	-0.0872249786919928	-0.010133978366993	-0.0434456701228862	PU	Rhizosphere
PU_root_R1	Observed	-0.218400145738547	0.00505461164660393	-0.122921041424936	-0.000557003903437138	PU	Root
PU_root_R2	Observed	-0.24090587009674	0.0501629687983123	-0.10718554416196	0.0124054296888974	PU	Root
PU_root_R3	Observed	-0.224574761004539	0.0366399390954426	-0.139951974767641	0.0137131818275775	PU	Root
PU_root_R4	Observed	-0.228246992718665	0.0105298522847237	-0.106723005189949	-0.00763812892036977	PU	Root
PU_soil_R1	Observed	0.129595511865164	-0.0202849781388454	0.0636593223964424	-0.0353745914187155	PU	Soil
