SampleID	Kingdom	Axis1	Axis2	Axis3	Axis4	Axis5	Soil	Compartment
GE_rhizosphere_R1	Bacteria	0.0197018898702961	-0.193721924917435	0.122292693285621	-0.0457075473049673	0.0256535716427913	GE	Rhizosphere
GE_rhizosphere_R2	Bacteria	-0.0130734600954664	-0.204303024889712	0.142219318189191	-0.0423066003667589	0.0522307671349892	GE	Rhizosphere
GE_rhizosphere_R3	Bacteria	0.0317832729773887	-0.206354224509128	0.110957287997083	-0.0206695011773936	0.0604412682994441	GE	Rhizosphere
GE_rhizosphere_R4	Bacteria	0.0639315886298823	-0.181768065754048	0.125543566781277	-0.0459719405675533	-0.000681637147609174	GE	Rhizosphere
GE_root_R1	Bacteria	-0.344636391736834	-0.0808638363007691	0.00686376170913266	-0.138509053937745	-0.0770884270557921	GE	Root
GE_root_R2	Bacteria	-0.408625556345598	-0.0269263045627915	-0.0316985674570409	-0.137530917038859	0.0721591947956436	GE	Root
GE_root_R3	Bacteria	-0.245930027808626	-0.0643378260429613	0.00869648265347247	-0.132691028427036	0.165153500911601	GE	Root
GE_root_R4	Bacteria	-0.162234653553799	-0.126555342857372	0.0865440015128022	-0.155237952164965	-0.112895535562577	GE	Root
GE_soil_R1	Bacteria	0.23862853538687	-0.0369063095839377	-0.0922755126602937	-0.0670240735738738	0.0264994592205073	GE	Soil
GE_soil_R2	Bacteria	0.243328784917628	-0.0374507644624918	-0.113313748341729	-0.0604959194848376	0.0350395241037296	GE	Soil
GE_soil_R3	Bacteria	0.252344683234474	-0.0447258980526869	-0.188284729753602	-0.0800273245652707	0.0324452475447542	GE	Soil
GE_soil_R4	Bacteria	0.284989529981767	-0.0437776223809615	-0.149060455137059	-0.0418307751581556	0.0207667818332211	GE	Soil
PU_rhizosphere_R1	Bacteria	0.0276127963942347	-0.15773250671915	0.0593339256602716	0.0933940061507186	-0.0516111698159322	PU	Rhizosphere
PU_rhizosphere_R2	Bacteria	0.0569520532865544	-0.145418580891288	0.048115388709717	0.148137152512112	-0.0182771643055043	PU	Rhizosphere
PU_rhizosphere_R3	Bacteria	0.0560184211994344	-0.157735488852601	0.0496451150969494	0.115352194535995	-0.0266138492213393	PU	Rhizosphere
PU_rhizosphere_R4	Bacteria	-0.0495320971452995	-0.166387444784428	0.0989824588909668	0.171452520294654	-0.0334655414913046	PU	Rhizosphere
PU_root_R1	Bacteria	-0.416612795267091	0.00964200770086564	-0.11026460131199	0.0123445920624735	-0.189019155063169	PU	Root
PU_root_R2	Bacteria	-0.459543960457804	0.095689197364268	-0.159001874672301	0.16215628398446	0.106317436773501	PU	Root
PU_root_R3	Bacteria	-0.428391284319672	0.0698931193170633	-0.129716621644139	-0.0268018340305624	-0.15905689068221	PU	Root
PU_root_R4	Bacteria	-0.435396310411193	0.0200863931626673	-0.120329373956778	0.101492541440733	0.00335897811176319	PU	Root
PU_soil_R1	Bacteria	0.247212053222939	-0.0386949441621396	-0.21203354461471	0.0262815254562039	-0.027313137282005	PU	Soil
PU_soil_R2	Bacteria	0.233889777785647	-0.0249296288849141	-0.203677227266394	0.0342822879541579	-0.0172539637585472	PU	Soil
PU_soil_R3	Bacteria	0.243415423636937	-0.029448434058551	-0.203431697301832	0.0240983007960017	-0.0203516850270419	PU	Soil
PU_soil_R4	Bacteria	0.255979809071917	-0.0337887384662428	-0.199584136317465	0.0267849166549995	-0.00984325234088286	PU	Soil
SD_rhizosphere_R1	Bacteria	0.0492404827847115	0.046489269778955	0.182839749739816	0.0634687906899781	0.0149165530289798	SD	Rhizosphere
SD_rhizosphere_R2	Bacteria	0.0603360812582347	0.0657717452423721	0.177920117125156	0.0414331354894991	0.0186566464414122	SD	Rhizosphere
SD_rhizosphere_R3	Bacteria	0.0907605698518958	0.0772906590832759	0.153087801550136	0.0654886824708776	0.00982662634051522	SD	Rhizosphere
SD_rhizosphere_R4	Bacteria	0.116992287708574	0.104445706937865	0.154776122225746	0.0199834505779675	-0.0232236118762016	SD	Rhizosphere
SD_root_R1	Bacteria	-0.00458146211134403	0.178042069818183	0.101673340972477	-0.0351295585001508	0.0238023265046244	SD	Root
SD_root_R2	Bacteria	-0.375575217716182	0.133630519938428	-0.0743336114080701	0.0405686398495914	0.226921784336839	SD	Root
SD_root_R3	Bacteria	-0.06333586922143	0.19950686767192	0.102724993333953	0.0112220740258629	-0.0200952809923248	SD	Root
SD_root_R4	Bacteria	-0.0475622606641616	0.247617170064208	0.0879432822014213	-0.0434012276541234	-0.0990441918423449	SD	Root
SD_soil_R1	Bacteria	0.208042459586069	0.177791933300143	0.0612813625195798	-0.00430275135825032	-0.00113961142033897	SD	Soil
SD_soil_R2	Bacteria	0.208894879809773	0.175335859187527	0.0454827117233037	-0.0294964719963201	0.00944681395812739	SD	Soil
SD_soil_R3	Bacteria	0.244125702098583	0.203823433433323	0.0211226617495148	-0.0317671155031125	-0.00780576544196783	SD	Soil
SD_soil_R4	Bacteria	0.220850264160692	0.196770959132546	0.0389595582158177	-0.0190395021363522	-0.0088566106553512	SD	Soil
GE_rhizosphere_R1	Fungi	0.0549683157606419	0.0793800599570656	-0.227812834524133	-0.340398140659939	-0.012932400855541	GE	Rhizosphere
GE_rhizosphere_R2	Fungi	0.156212106439698	0.166860756786319	-0.166707861692911	-0.145325459969367	-0.0878380111370587	GE	Rhizosphere
GE_rhizosphere_R3	Fungi	0.0580340748584773	0.16039948216832	-0.121281406353541	-0.267285349066603	-0.0597105346835152	GE	Rhizosphere
GE_rhizosphere_R4	Fungi	0.150239271520181	0.199057063666898	-0.128061813170974	-0.124085782496931	-0.00689815267587047	GE	Rhizosphere
GE_root_R1	Fungi	0.232826820825381	-0.0936313802003724	-0.375409127114907	0.0668491757360183	0.172346163563378	GE	Root
GE_root_R2	Fungi	0.259698532793456	-0.0848709153166546	-0.372137845766735	0.150381340370802	0.0519641012953017	GE	Root
GE_root_R3	Fungi	0.198939351950568	0.0221561062919539	-0.324840467684254	-3.62701540751384e-05	0.0883184483059765	GE	Root
GE_root_R4	Fungi	0.261795889349233	-0.0341342698577432	-0.32965263432428	0.0352568873344734	0.139041142434639	GE	Root
GE_soil_R1	Fungi	0.114476803634635	0.392818499353398	0.0436859589814753	0.117255242360014	-0.0973995186029841	GE	Soil
GE_soil_R2	Fungi	0.145635686562739	0.38339451124385	0.00523582719926264	0.0940088892613371	-0.113074381548673	GE	Soil
GE_soil_R3	Fungi	0.142343218794078	0.401850002503024	0.0347689581331904	0.127848985740034	-0.106450679110001	GE	Soil
GE_soil_R4	Fungi	0.122307629393622	0.385657615608145	0.0531944598671565	0.137775890192534	-0.0936986880682752	GE	Soil
PU_rhizosphere_R1	Fungi	0.227972622366236	-0.204388779703674	0.191732628115295	0.0210275377687271	0.104078514500137	PU	Rhizosphere
PU_rhizosphere_R2	Fungi	0.0632399120165107	-0.10375575729363	0.14925844348742	-0.255688547924463	0.0395161190559718	PU	Rhizosphere
PU_rhizosphere_R3	Fungi	0.140957083639483	-0.114261314358632	0.26238244856252	-0.154240509412496	0.0159682747600129	PU	Rhizosphere
PU_rhizosphere_R4	Fungi	0.132681242195661	-0.137701639493445	0.2296220797899	-0.095013311168162	0.0849594176604921	PU	Rhizosphere
PU_root_R1	Fungi	0.273338314223019	-0.289473113019279	0.0164443101561618	0.210666463851826	0.0206994924609042	PU	Root
PU_root_R2	Fungi	0.138909514115302	-0.331079772006908	0.102874545058532	0.0230660357625332	-0.213384645237049	PU	Root
PU_root_R3	Fungi	0.21048369175013	-0.36498338802848	0.0614989090090866	0.0877171308357522	-0.28210648907857	PU	Root
PU_root_R4	Fungi	0.19976887702738	-0.295768460662079	0.0453155559175324	0.0679766877824479	-0.0355493081292371	PU	Root
PU_soil_R1	Fungi	0.121078347531703	0.0838339868673453	0.319541072217418	0.0316465008348471	0.130504934667436	PU	Soil
PU_soil_R2	Fungi	0.0529278021451004	0.0487414323276161	0.268357850651287	-0.111448637358963	0.0601863973467575	PU	Soil
PU_soil_R3	Fungi	0.110609456580379	0.0468114756130833	0.348867298136861	-0.0333120091672003	0.0493878854616671	PU	Soil
PU_soil_R4	Fungi	0.0921809624029599	0.116055911984311	0.310727709195313	0.0266094102633699	0.128384752951607	PU	Soil
SD_rhizosphere_R1	Fungi	-0.312627298935865	-0.062174949062562	-0.0462708804354344	-0.0958972855634619	-0.0336847306432308	SD	Rhizosphere
SD_rhizosphere_R2	Fungi	-0.324902850086667	-0.0541225719823782	-0.0552967592611016	-0.167607028801549	-0.0264289276898372	SD	Rhizosphere
SD_rhizosphere_R3	Fungi	-0.304401110307119	-0.0784710491916924	-0.0809295591250718	-0.167457335096242	-0.0649577057786922	SD	Rhizosphere
SD_rhizosphere_R4	Fungi	-0.344646536549399	-0.0248391562199047	-0.0323661540303848	-0.0314524912296194	0.0336416489101193	SD	Rhizosphere
SD_root_R1	Fungi	-0.28250063232936	-0.118006256380863	-0.0200086279915187	0.125685337847309	-0.0482963215343099	SD	Root
SD_root_R2	Fungi	-0.22893051646166	-0.136410897678522	-0.119412936974388	0.0320123041294135	0.00855276679401879	SD	Root
SD_root_R3	Fungi	-0.259107878971247	-0.146473334347261	-0.124942831000851	-0.00596040465220293	-0.059508246316533	SD	Root
SD_root_R4	Fungi	-0.236185800477716	-0.1332441306894	-0.043347957747543	0.180777019999813	-0.0121192647413919	SD	Root
SD_soil_R1	Fungi	-0.344498797474729	0.0656301780372786	0.0534268027299601	0.138053851776592	0.0553531583915513	SD	Soil
SD_soil_R2	Fungi	-0.351629947328023	0.0998473835423108	0.0194582793907314	0.0847859737813346	0.0474104982335899	SD	Soil
SD_soil_R3	Fungi	-0.3378215043913	0.0902681382689119	0.019646002635103	0.083375965258591	0.0439549627848562	SD	Soil
SD_soil_R4	Fungi	-0.334372654563489	0.0650285312736525	0.0324405579638241	0.152431931833504	0.0797693262523562	SD	Soil
GE_rhizosphere_R1	Oomycete	-0.320736937881528	-0.262312855316072	-0.010311051065745	-0.319945523273905	0.102328497383368	GE	Rhizosphere
GE_rhizosphere_R2	Oomycete	-0.366535120762586	-0.0771902490017958	-0.242167949585576	0.178873318110172	0.00834077899696388	GE	Rhizosphere
GE_rhizosphere_R3	Oomycete	-0.259606457596911	-0.209878322179429	-0.17151964320823	-0.387843707779923	0.0793743939758172	GE	Rhizosphere
