Kingdom	FeatureID	DisplayName	Prevalence	CLRVariance	Label
Bacteria	OTU_48	mitochondria	0.666666666666667	8.89286525844866	mitochondria (OTU_48)
Bacteria	OTU_327	viridiflava	0.75	8.64621230901493	viridiflava (OTU_327)
Bacteria	OTU_180	Serratia	0.638888888888889	6.2016645324414	Serratia (OTU_180)
Bacteria	OTU_4090	Pseudomonadaceae	0.861111111111111	5.93705014932962	Pseudomonadaceae (OTU_4090)
Bacteria	OTU_83	OTU_83	0.555555555555556	5.88732903573575	OTU_83 (OTU_83)
Bacteria	OTU_2	Kineosporiaceae	1	5.73402543722811	Kineosporiaceae (OTU_2)
Bacteria	OTU_4	Janthinobacterium	1	5.62323899256759	Janthinobacterium (OTU_4)
Bacteria	OTU_16	[Kouleothrixaceae]	0.583333333333333	5.57566167122039	[Kouleothrixaceae] (OTU_16)
Bacteria	OTU_23	[Kouleothrixaceae]	0.5	5.55918452048419	[Kouleothrixaceae] (OTU_23)
Bacteria	OTU_51	Enterobacteriaceae	0.805555555555556	5.52308085171905	Enterobacteriaceae (OTU_51)
Bacteria	OTU_1	Pseudomonas	1	5.27625690991821	Pseudomonas (OTU_1)
Bacteria	OTU_42	[Kouleothrixaceae]	0.5	5.19406805258407	[Kouleothrixaceae] (OTU_42)
Bacteria	OTU_24	Agrobacterium	0.833333333333333	4.92667666772023	Agrobacterium (OTU_24)
Bacteria	OTU_19	OTU_19	0.583333333333333	4.92220704533983	OTU_19 (OTU_19)
Bacteria	OTU_5	Dolo_23	0.833333333333333	4.77325675075854	Dolo_23 (OTU_5)
Bacteria	OTU_71	Polyangiaceae	0.916666666666667	4.7051496994368	Polyangiaceae (OTU_71)
Bacteria	OTU_36	OTU_36	0.388888888888889	4.5575836845977	OTU_36 (OTU_36)
Bacteria	OTU_59	Pseudomonadaceae	0.694444444444444	4.50194427408925	Pseudomonadaceae (OTU_59)
Bacteria	OTU_153	Polyangiaceae	0.666666666666667	4.37187204357696	Polyangiaceae (OTU_153)
Bacteria	OTU_63	OTU_63	0.472222222222222	4.35920451813164	OTU_63 (OTU_63)
Fungi	OTU_5	OTU_5	0.75	17.4650724767786	OTU_5 (OTU_5)
Fungi	OTU_1	Coprinopsis	0.888888888888889	14.0935682051238	Coprinopsis (OTU_1)
Fungi	OTU_30	Cadophora	0.611111111111111	13.4915538563683	Cadophora (OTU_30)
Fungi	OTU_25	Tetracladium	0.666666666666667	12.9960244237274	Tetracladium (OTU_25)
Fungi	OTU_45	solani	0.5	12.092658392505	solani (OTU_45)
Fungi	OTU_67	OTU_67	0.388888888888889	10.4422395780928	OTU_67 (OTU_67)
Fungi	OTU_47	agrostis	0.638888888888889	10.4177697199026	agrostis (OTU_47)
Fungi	OTU_26	OTU_26	0.416666666666667	10.1461390801163	OTU_26 (OTU_26)
Fungi	OTU_49	caryae	0.527777777777778	10.0649983385887	caryae (OTU_49)
Fungi	OTU_15	chrysanthemicola	0.805555555555556	9.88742846971082	chrysanthemicola (OTU_15)
Fungi	OTU_59	OTU_59	0.416666666666667	9.83181388141093	OTU_59 (OTU_59)
Fungi	OTU_18	OTU_18	0.666666666666667	9.77145904299774	OTU_18 (OTU_18)
Fungi	OTU_37	Phoma	0.444444444444444	9.73091689469415	Phoma (OTU_37)
Fungi	OTU_64	OTU_64	0.5	9.61660198542132	OTU_64 (OTU_64)
Fungi	OTU_32	OTU_32	0.444444444444444	9.60552206432678	OTU_32 (OTU_32)
Fungi	OTU_92	OTU_92	0.416666666666667	9.471768800888	OTU_92 (OTU_92)
Fungi	OTU_44	hispanica	0.277777777777778	9.21515031740309	hispanica (OTU_44)
Fungi	OTU_86	AG_A	0.5	9.2097717954932	AG_A (OTU_86)
Fungi	OTU_87	discosioides	0.416666666666667	9.06449899293288	discosioides (OTU_87)
Fungi	OTU_16	elongata	0.583333333333333	8.90136317372382	elongata (OTU_16)
Oomycete	OTU_2	Albugo	0.666666666666667	16.9960649411144	Albugo (OTU_2)
Oomycete	OTU_7	Pythium	0.527777777777778	15.9625202603246	Pythium (OTU_7)
Oomycete	OTU_24	Pythium	0.416666666666667	13.831503709393	Pythium (OTU_24)
Oomycete	OTU_3	Hyaloperonospora	0.666666666666667	13.4282195211406	Hyaloperonospora (OTU_3)
Oomycete	OTU_1	Pythium	0.75	12.8438428362909	Pythium (OTU_1)
Oomycete	OTU_9	OTU_9	0.5	12.0751330103505	OTU_9 (OTU_9)
Oomycete	OTU_8	Pythium	0.555555555555556	11.0314540632643	Pythium (OTU_8)
Oomycete	OTU_11	Pythium	0.305555555555556	10.1103988312919	Pythium (OTU_11)
Oomycete	OTU_4	Pythium	0.916666666666667	9.8846431535765	Pythium (OTU_4)
Oomycete	OTU_12	Pythium	0.694444444444444	9.67168697799711	Pythium (OTU_12)
Oomycete	OTU_5	Pythium	0.777777777777778	8.90875975684155	Pythium (OTU_5)
Oomycete	OTU_25	OTU_25	0.361111111111111	7.94064768545396	OTU_25 (OTU_25)
Oomycete	OTU_6	Pythium	0.805555555555556	7.64723337448781	Pythium (OTU_6)
Oomycete	OTU_21	Pythium	0.472222222222222	6.7508355159556	Pythium (OTU_21)
Oomycete	OTU_20	OTU_20	0.222222222222222	6.66033350560078	OTU_20 (OTU_20)
Oomycete	OTU_19	Pythium	0.472222222222222	6.64782721440708	Pythium (OTU_19)
Oomycete	OTU_23	Apodachlya	0.277777777777778	6.35142118342511	Apodachlya (OTU_23)
Oomycete	OTU_15	Pythium	0.25	6.18936756086174	Pythium (OTU_15)
Oomycete	OTU_33	Hyaloperonospora	0.277777777777778	6.00273386228956	Hyaloperonospora (OTU_33)
Oomycete	OTU_10	Pythium	0.222222222222222	5.97653572758456	Pythium (OTU_10)
